[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-38-38-686271-xubu22-Prestige-15-A10SC-36645
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [36647]
[driver-5] [WebotsRobotHandler]: 0.0336103    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313373    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0310667    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317624    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0332968    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032521    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0309541    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0343282    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319674    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0342703    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0299151    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323246    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320444    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316203    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319796    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0364301    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321801    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0298204    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0341997    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320852    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0326991    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0292842    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0372279    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0329478    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318635    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0326688    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0285261    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319088    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321679    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0350733    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338309    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0326097    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0335047    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.03145    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320792    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320225    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0306432    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313098    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.033426    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320413    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325196    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316043    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322475    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0346668    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0337577    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316267    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327616    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0297916    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0339541    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316494    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0293252    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0375984    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0326259    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312691    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0337811    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317965    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319858    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0324285    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0315208    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0340784    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0340741    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321808    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0287526    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0328987    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.03142    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0295396    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0331824    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322776    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0350697    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317714    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032634    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0342834    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0294549    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320537    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321255    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323868    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312808    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0340528    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.035291    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0308447    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320709    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0308173    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338705    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0269871    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312545    max: 0.0401461    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0404353    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0368087    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318758    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317502    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031888    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0304995    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0304654    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0333083    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0309711    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0362797    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031419    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0277524    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0357606    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0305722    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320408    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0335994    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0337987    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0336761    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0324566    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031523    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321779    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0283041    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0353124    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325358    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0324039    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031441    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0352848    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0332608    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320759    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320549    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0324728    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0305858    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0291142    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0348637    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0345182    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0344827    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0306873    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0331948    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322616    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.030802    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316961    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322492    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0324745    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0360479    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032836    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316489    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317883    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322447    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321553    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0351558    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322807    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0294712    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0317752    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0340216    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313218    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0337319    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.03142    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0344098    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.034503    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0293357    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0290024    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0367374    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0304787    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0332963    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0326798    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323474    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0351806    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0288737    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0349979    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321038    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0297458    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0302818    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0372701    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0305645    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338957    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0349324    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0309656    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325806    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032052    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325282    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312879    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320992    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318043    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0366182    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0271678    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318255    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0318742    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0344555    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327933    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0341551    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0331218    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0327625    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0344083    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0309021    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0305061    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0342445    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313449    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.032136    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031723    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0321095    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0285814    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0339212    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323055    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0340393    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0359197    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0293164    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0340052    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0279539    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0358005    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0366049    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314918    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323622    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0313981    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0297298    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0339735    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322711    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323675    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0366039    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320351    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314958    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.029844    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.031415    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323586    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0341432    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.033504    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0336533    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0333288    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319536    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0333345    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312502    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0270379    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0344183    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338998    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0342584    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0312185    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0342627    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320463    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325673    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316956    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325968    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0287056    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0345414    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0341184    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0333798    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325408    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314164    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0346634    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0289207    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0322227    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0319617    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323625    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0338273    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0340641    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325582    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320516    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0290489    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.035424    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0358329    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320909    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314081    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0299518    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.029341    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0316105    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0374634    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314107    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0320811    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0365944    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0325727    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314851    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314186    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0304713    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0314474    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0342581    max: 0.0404353    min: 0.026547
[driver-5] [WebotsRobotHandler]: 0.0323622    max: 0.0404353    min: 0.026547
